repo,id_build,workflow_id,issuer_name,branch,commit_sha,languages,status,workflow_event_trigger,conclusion,created_at,updated_at,build_duration,total_builds,gh_first_commit_created_at,build_language,dependencies_count,workflow_size,test_framework,workflow_name,fetch_duration
rust-lang/crates.io,18750194854,51073,renovate[bot],renovate/aws-ip-ranges-0.x,443cf53629090408ae6c282d2cc2144b176ff8ca,Rust,completed,pull_request,success,2025-10-23 13:35:07,2025-10-23T13:48:04Z,777.0,449,2025-10-23T13:35:00Z,,0,364.0,[],CI,0.2821888923645019
rust-lang/crates.io,18744485781,51073,renovate[bot],main,c466a356755b098c0150529d9d469282a6b21927,Rust,completed,push,success,2025-10-23 09:50:43,2025-10-23T10:02:15Z,692.0,450,2025-10-23T09:50:39Z,,0,364.0,[],CI,0.2752799987792969
rust-lang/crates.io,18744214100,51073,renovate[bot],renovate/aws-ip-ranges-0.x,974a2e4876a410e9d942c0cb31a56e3904b228da,Rust,completed,pull_request,success,2025-10-23 09:39:58,2025-10-23T09:50:38Z,640.0,451,2025-10-23T09:39:51Z,,0,364.0,[],CI,0.2956881523132324
rust-lang/crates.io,18736960556,51073,renovate[bot],renovate/js-lock-file-maintenance,a5aed2998a429d0f08fbf3fe0725e600f4e9d5a8,Rust,completed,pull_request,success,2025-10-23 03:51:01,2025-10-23T03:57:18Z,377.0,452,2025-10-23T03:50:55Z,,0,364.0,[],CI,0.299128770828247
rust-lang/crates.io,18736954516,51073,renovate[bot],renovate/comrak-0.x,b4103e251195dd26ffa7cb4b3db352b1b0deba66,Rust,completed,pull_request,failure,2025-10-23 03:50:38,2025-10-23T03:56:49Z,371.0,453,2025-10-23T03:50:33Z,,0,364.0,[],CI,0.3235681056976318
rust-lang/crates.io,18736952309,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,b4b547827fcc360a5b74095f1e10c865f6e87ea7,Rust,completed,pull_request,success,2025-10-23 03:50:30,2025-10-23T04:00:53Z,623.0,454,2025-10-23T03:50:26Z,,0,364.0,[],CI,0.3236689567565918
rust-lang/crates.io,18736941680,51073,renovate[bot],renovate/node-22.x,3b7c2154447df14295bd94851bbbbe2adf14e033,Rust,completed,pull_request,success,2025-10-23 03:49:45,2025-10-23T04:00:46Z,661.0,455,2025-10-23T03:49:40Z,,0,364.0,[],CI,0.2948992252349853
rust-lang/crates.io,18736935006,51073,renovate[bot],renovate/ember-test-helpers-5.x,e09045579435ab87bdcebf3e5246a1e466126654,Rust,completed,pull_request,success,2025-10-23 03:49:19,2025-10-23T03:55:34Z,375.0,456,2025-10-23T03:49:14Z,,0,364.0,[],CI,0.250302791595459
rust-lang/crates.io,18736930663,51073,renovate[bot],renovate/msw-2.x,e9d37298b546c278fedc2acd33e546eafb8b9dab,Rust,completed,pull_request,success,2025-10-23 03:49:03,2025-10-23T03:55:11Z,368.0,457,2025-10-23T03:48:58Z,,0,364.0,[],CI,0.3115682601928711
rust-lang/crates.io,18736926686,51073,renovate[bot],renovate/happy-dom-monorepo,a63f66f5854ae3d1e25ddca30be78f65d0596e99,Rust,completed,pull_request,success,2025-10-23 03:48:43,2025-10-23T03:55:05Z,382.0,458,2025-10-23T03:48:38Z,,0,364.0,[],CI,0.3137094974517822
rust-lang/crates.io,18731341464,51073,renovate[bot],main,95a162d3e6f62640857efd41260fa8a539fd3637,Rust,completed,push,success,2025-10-22 22:14:12,2025-10-22T22:25:44Z,692.0,459,2025-10-22T22:14:09Z,,0,364.0,[],CI,0.2819254398345947
rust-lang/crates.io,18731151561,51073,renovate[bot],main,e5f50b50ae2780243169f9dd4f3fcae7592ec868,Rust,completed,push,success,2025-10-22 22:05:14,2025-10-22T22:11:26Z,372.0,460,2025-10-22T22:05:10Z,,0,364.0,[],CI,0.3100783824920654
rust-lang/crates.io,18731074685,51073,renovate[bot],renovate/major-vitest-monorepo,5546ca1612333ee2982ee23b10d7807c0667be32,Rust,completed,pull_request,success,2025-10-22 22:01:55,2025-10-22T22:08:02Z,367.0,461,2025-10-22T22:01:50Z,,0,364.0,[],CI,0.2996306419372558
rust-lang/crates.io,18731062832,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,36734a964f91dd158db028dd3752f51280ee6fac,Rust,completed,pull_request,success,2025-10-22 22:01:22,2025-10-22T22:14:14Z,772.0,462,2025-10-22T22:01:17Z,,0,364.0,[],CI,0.4696164131164551
rust-lang/crates.io,18731059353,51073,renovate[bot],renovate/aws-ip-ranges-0.x,6cd5902ba2f0e735cf9157cff19d1c28fe1bbcc1,Rust,completed,pull_request,success,2025-10-22 22:01:11,2025-10-22T22:13:52Z,761.0,463,2025-10-22T22:01:04Z,,0,364.0,[],CI,0.2924757003784179
rust-lang/crates.io,18728140196,51073,renovate[bot],main,35789972a10bb4daf5db1271e722ae09963847f3,Rust,completed,push,success,2025-10-22 19:53:27,2025-10-22T20:06:34Z,787.0,464,2025-10-22T19:53:24Z,,0,364.0,[],CI,0.3006343841552734
rust-lang/crates.io,18727878596,51073,renovate[bot],renovate/major-vitest-monorepo,fd7276cf07aaba3f6f3214f6a4eaa3b6fba2e9c5,Rust,completed,pull_request,failure,2025-10-22 19:42:00,2025-10-22T19:48:24Z,384.0,465,2025-10-22T19:41:53Z,,0,364.0,[],CI,0.2582888603210449
rust-lang/crates.io,18727867395,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,4a1e97302bc5bc6ab6cb7b05fa7886d9a39a8673,Rust,completed,pull_request,success,2025-10-22 19:41:32,2025-10-22T19:50:21Z,529.0,466,2025-10-22T19:41:28Z,,0,364.0,[],CI,0.2757816314697265
rust-lang/crates.io,18727862569,51073,renovate[bot],renovate/aws-ip-ranges-0.x,e684e6882c10541232587cdf1272e190f220fa3e,Rust,completed,pull_request,success,2025-10-22 19:41:22,2025-10-22T19:53:23Z,721.0,467,2025-10-22T19:41:15Z,,0,364.0,[],CI,0.3244283199310303
rust-lang/crates.io,18727839084,51073,renovate[bot],renovate/pnpm-10.x,80e96dbe643d22bcabd8f6cac3efe04f14071576,Rust,completed,pull_request,success,2025-10-22 19:40:23,2025-10-22T19:51:54Z,691.0,468,2025-10-22T19:40:16Z,,0,364.0,[],CI,0.3116836547851562
rust-lang/crates.io,18714134927,51073,renovate[bot],main,1abc7e080ddc2393fd6240d0f1fe1672641baa7a,Rust,completed,push,success,2025-10-22 11:06:23,2025-10-22T11:18:50Z,747.0,469,2025-10-22T11:06:19Z,,0,364.0,[],CI,0.2751424312591553
rust-lang/crates.io,18713861560,51073,renovate[bot],renovate/aws-ip-ranges-0.x,890f45d78bae9567926b3c14a2f9aed3da38ab68,Rust,completed,pull_request,success,2025-10-22 10:54:24,2025-10-22T11:06:18Z,714.0,470,2025-10-22T10:54:16Z,,0,364.0,[],CI,0.2991297245025635
rust-lang/crates.io,18713831544,51073,renovate[bot],renovate/node-22.x,62f5f5c333ede342a9c7dcfae4fa99807ad827f4,Rust,completed,pull_request,success,2025-10-22 10:53:05,2025-10-22T11:04:03Z,658.0,471,2025-10-22T10:53:00Z,,0,364.0,[],CI,0.281238317489624
rust-lang/crates.io,18713816748,51073,renovate[bot],renovate/happy-dom-monorepo,184317e45e22efdcf728953b831696667f5adf3c,Rust,completed,pull_request,success,2025-10-22 10:52:28,2025-10-22T10:58:35Z,367.0,472,2025-10-22T10:52:23Z,,0,364.0,[],CI,0.4118106365203857
rust-lang/crates.io,18698586462,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,05dafe196da862082f4f5d92cfb092542fcce190,Rust,completed,pull_request,success,2025-10-21 21:46:55,2025-10-21T22:00:18Z,803.0,473,2025-10-21T21:46:49Z,,0,364.0,[],CI,0.3960895538330078
rust-lang/crates.io,18698555327,51073,Turbo87,main,4e4b08ddb121efff139d70228fbcbf05843d4aae,Rust,completed,push,success,2025-10-21 21:45:25,2025-10-21T21:58:08Z,763.0,474,2025-10-21T21:45:23Z,,0,364.0,[],CI,0.3770272731781006
rust-lang/crates.io,18698548687,51073,Turbo87,main,b0b2f40fdd42c6b46e6187567abd4fe69fe2b35a,Rust,completed,push,cancelled,2025-10-21 21:45:06,2025-10-21T21:45:27Z,21.0,475,2025-10-21T21:45:02Z,,0,364.0,[],CI,0.3710105419158935
rust-lang/crates.io,18697421548,51073,renovate[bot],main,b59c56059291dc9b7fecc55c46d5e61db59d66ca,Rust,completed,push,success,2025-10-21 20:57:12,2025-10-21T21:08:50Z,698.0,476,2025-10-21T20:57:09Z,,0,364.0,[],CI,0.4923474788665771
rust-lang/crates.io,18697156131,51073,renovate[bot],renovate/sinonjs__fake-timers-15.x,b9947532e4f6a679c3198976efed9b487d988b27,Rust,completed,pull_request,success,2025-10-21 20:45:44,2025-10-21T20:52:10Z,386.0,477,2025-10-21T20:45:39Z,,0,364.0,[],CI,0.379467248916626
rust-lang/crates.io,18697150037,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,0acc6f048f9655ba5356c9f15d7e528151b2f9e6,Rust,completed,pull_request,success,2025-10-21 20:45:28,2025-10-21T20:57:11Z,703.0,478,2025-10-21T20:45:23Z,,0,364.0,[],CI,0.4825339317321777
rust-lang/crates.io,18697145976,51073,renovate[bot],renovate/aws-ip-ranges-0.x,ef2c8454d3cc59c2557d300ebf698353eb789a2c,Rust,completed,pull_request,success,2025-10-21 20:45:19,2025-10-21T20:57:08Z,709.0,479,2025-10-21T20:45:13Z,,0,364.0,[],CI,0.3472247123718261
rust-lang/crates.io,18697142548,51073,renovate[bot],renovate/axe-core-playwright-4.x,fea05af058477ad0b9f50069994decc86e844dd7,Rust,completed,pull_request,success,2025-10-21 20:45:11,2025-10-21T20:51:57Z,406.0,480,2025-10-21T20:45:00Z,,0,364.0,[],CI,0.3557136058807373
rust-lang/crates.io,18697128471,51073,renovate[bot],renovate/indicatif-0.x,fd397899c203a70641a882423f3296c6823a4d6a,Rust,completed,pull_request,success,2025-10-21 20:44:37,2025-10-21T20:56:05Z,688.0,481,2025-10-21T20:44:32Z,,0,364.0,[],CI,0.3519818782806396
rust-lang/crates.io,18697087123,51073,Turbo87,main,f4990229ffd76e2db1e37f93d7751865787bba73,Rust,completed,push,success,2025-10-21 20:42:54,2025-10-21T20:55:24Z,750.0,482,2025-10-21T20:42:51Z,,0,364.0,[],CI,0.4135322570800781
rust-lang/crates.io,18690478051,51073,renovate[bot],main,eb479504cc2ed13fe998722cc5783b14c3fb2f2d,Rust,completed,push,success,2025-10-21 16:17:46,2025-10-21T16:29:47Z,721.0,483,2025-10-21T16:17:42Z,,0,364.0,[],CI,0.3483700752258301
rust-lang/crates.io,18690193350,51073,renovate[bot],renovate/js-lock-file-maintenance,473eb87a47fc5ca0335656fe5509d8b17f319d10,Rust,completed,pull_request,success,2025-10-21 16:07:13,2025-10-21T16:15:09Z,476.0,484,2025-10-21T16:07:07Z,,0,364.0,[],CI,0.3127472400665283
rust-lang/crates.io,18690181319,51073,renovate[bot],renovate/aws-ip-ranges-0.x,4b43919e6fa34c1b3d175a6924320c4378409f7f,Rust,completed,pull_request,success,2025-10-21 16:06:48,2025-10-21T16:17:41Z,653.0,485,2025-10-21T16:06:41Z,,0,364.0,[],CI,0.3405547142028808
rust-lang/crates.io,18690174269,51073,renovate[bot],renovate/node-22.x,86c56a7ef5f2dc55a111c8cbdd7ec340590486b0,Rust,completed,pull_request,success,2025-10-21 16:06:33,2025-10-21T16:17:57Z,684.0,486,2025-10-21T16:06:27Z,,0,364.0,[],CI,0.2659609317779541
rust-lang/crates.io,18690162057,51073,renovate[bot],renovate/ember-data-5.x,362ed755455c8db21b35da3cf9dbc13d2cc0ef7d,Rust,completed,pull_request,success,2025-10-21 16:06:03,2025-10-21T16:12:14Z,371.0,487,2025-10-21T16:05:58Z,,0,364.0,[],CI,0.2606635093688965
rust-lang/crates.io,18690152318,51073,renovate[bot],renovate/sentry-javascript-monorepo,c21eec1ba4c1e43fe6781389a5dc6f6568a89080,Rust,completed,pull_request,success,2025-10-21 16:05:42,2025-10-21T16:14:01Z,499.0,488,2025-10-21T16:05:37Z,,0,364.0,[],CI,0.306481122970581
rust-lang/crates.io,18690143493,51073,renovate[bot],renovate/msw-2.x,3621b4d49c680441acbe599d03978cecdc476281,Rust,completed,pull_request,failure,2025-10-21 16:05:25,2025-10-21T16:11:55Z,390.0,489,2025-10-21T16:05:19Z,,0,364.0,[],CI,0.2856247425079345
rust-lang/crates.io,18690134235,51073,renovate[bot],renovate/happy-dom-monorepo,5b16c95ddcfcb225cce714041431c15992cc7fc2,Rust,completed,pull_request,success,2025-10-21 16:05:05,2025-10-21T16:11:19Z,374.0,490,2025-10-21T16:04:59Z,,0,364.0,[],CI,0.2991969585418701
rust-lang/crates.io,18690124570,51073,renovate[bot],renovate/percy-cli-monorepo,3e49705d30263d8443df86b1d04fabc8611d1c1f,Rust,completed,pull_request,success,2025-10-21 16:04:43,2025-10-21T16:13:04Z,501.0,491,2025-10-21T16:04:38Z,,0,364.0,[],CI,0.2794117927551269
rust-lang/crates.io,18690107353,51073,renovate[bot],renovate/crate-astral-tokio-tar-vulnerability,accfc4d591ad2fe57c2397ac89dced58248e542c,Rust,completed,pull_request,success,2025-10-21 16:04:06,2025-10-21T16:14:48Z,642.0,492,2025-10-21T16:03:59Z,,0,364.0,[],CI,0.2613332271575928
rust-lang/crates.io,18673867821,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,4409b7a45322e34753b31dac101c1b7357f785bc,Rust,completed,pull_request,success,2025-10-21 05:27:04,2025-10-21T05:37:57Z,653.0,493,2025-10-21T05:26:59Z,,0,364.0,[],CI,0.2685425281524658
rust-lang/crates.io,18670479019,51073,renovate[bot],main,35d891632443f556be7363c7a922c0fce09aa14c,Rust,completed,push,success,2025-10-21 02:03:41,2025-10-21T02:15:50Z,729.0,494,2025-10-21T02:03:38Z,,0,364.0,[],CI,0.3343870639801025
rust-lang/crates.io,18670300113,51073,renovate[bot],renovate/aws-ip-ranges-0.x,624e7e8cc3338282c0a9e5910843dbd615b5eb41,Rust,completed,pull_request,success,2025-10-21 01:52:41,2025-10-21T02:03:37Z,656.0,495,2025-10-21T01:52:34Z,,0,364.0,[],CI,0.2856674194335937
rust-lang/crates.io,18670283848,51073,renovate[bot],renovate/node-22.x,f9ccf1771dc5ded5c8c1ed415d7d78323cd9a700,Rust,completed,pull_request,success,2025-10-21 01:51:41,2025-10-21T02:03:45Z,724.0,496,2025-10-21T01:51:34Z,,0,364.0,[],CI,0.2862536907196045
rust-lang/crates.io,18665563342,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,3f6f3003a61f9c74eb317cac433b9201abea7fa4,Rust,completed,pull_request,success,2025-10-20 21:34:20,2025-10-20T21:43:04Z,524.0,497,2025-10-20T21:34:16Z,,0,364.0,[],CI,0.2486510276794433
rust-lang/crates.io,18661821232,51073,renovate[bot],main,c77638a389dbe17107eaf9b0d572f5fe798ed648,Rust,completed,push,success,2025-10-20 18:52:01,2025-10-20T19:03:14Z,673.0,498,2025-10-20T18:51:58Z,,0,364.0,[],CI,0.2764439582824707
rust-lang/crates.io,18661554883,51073,renovate[bot],renovate/aws-ip-ranges-0.x,ceed147a38e78b8a70b07f4e034101814b288149,Rust,completed,pull_request,success,2025-10-20 18:40:03,2025-10-20T18:51:57Z,714.0,499,2025-10-20T18:39:51Z,,0,364.0,[],CI,0.3074936866760254
rust-lang/crates.io,18661549253,51073,renovate[bot],renovate/ember-data-5.x,696d923303bc329bd8d5b5059186f7e894d9c556,Rust,completed,pull_request,success,2025-10-20 18:39:48,2025-10-20T18:46:06Z,378.0,500,2025-10-20T18:39:43Z,,0,364.0,[],CI,0.3210475444793701
rust-lang/crates.io,18661539440,51073,renovate[bot],renovate/clap-4.x,a3d8b68f74b7ea5c10e906e1bde81e8415038215,Rust,completed,pull_request,success,2025-10-20 18:39:22,2025-10-20T18:49:56Z,634.0,501,2025-10-20T18:39:16Z,,0,364.0,[],CI,0.2968738079071045
rust-lang/crates.io,18643536437,51073,renovate[bot],renovate/msw-2.x,8ba2c68d7a879e620d0344c1883dbd9d309dae6d,Rust,completed,pull_request,success,2025-10-20 05:56:43,2025-10-20T06:02:35Z,352.0,502,2025-10-20T05:56:38Z,,0,364.0,[],CI,0.2574927806854248
rust-lang/crates.io,18638960252,51073,renovate[bot],renovate/rust-lock-file-maintenance,b4c6dd78724072fd3e6c9b2729b9fea86aaf90aa,Rust,completed,pull_request,success,2025-10-20 01:05:36,2025-10-20T01:28:30Z,1374.0,503,2025-10-20T01:05:32Z,,0,364.0,[],CI,0.3310506343841553
rust-lang/crates.io,18638928435,51073,renovate[bot],renovate/js-lock-file-maintenance,2e5eef3ace6d795b77168601651b13861bdfc99f,Rust,completed,pull_request,success,2025-10-20 01:03:36,2025-10-20T01:09:27Z,351.0,504,2025-10-20T01:03:31Z,,0,364.0,[],CI,0.3289997577667236
rust-lang/crates.io,18638922351,51073,renovate[bot],renovate/happy-dom-monorepo,12cdfa8b90579d60a1112c21ce9ab1f957589267,Rust,completed,pull_request,success,2025-10-20 01:03:12,2025-10-20T01:09:15Z,363.0,505,2025-10-20T01:03:06Z,,0,364.0,[],CI,0.5308895111083984
rust-lang/crates.io,18638916636,51073,renovate[bot],renovate/percy-cli-monorepo,4cb7b76f35892e412bcd06ff8c49fbb36475ff38,Rust,completed,pull_request,success,2025-10-20 01:02:49,2025-10-20T01:08:41Z,352.0,506,2025-10-20T01:02:43Z,,0,364.0,[],CI,0.5738439559936523
rust-lang/crates.io,18635838365,51073,renovate[bot],renovate/bigdecimal-0.x,90f7ba2351bce4875a48acfb9a45dec76d5a2c92,Rust,completed,pull_request,success,2025-10-19 20:41:48,2025-10-19T20:53:16Z,688.0,507,2025-10-19T20:41:43Z,,0,364.0,[],CI,0.4135568141937256
rust-lang/crates.io,18635828874,51073,renovate[bot],renovate/astral-sh-setup-uv-7.x,0900d56698800e56d1584012a2507549d10a3e3a,Rust,completed,pull_request,success,2025-10-19 20:41:01,2025-10-19T20:51:02Z,601.0,508,2025-10-19T20:40:55Z,,0,364.0,[],CI,0.4230279922485351
rust-lang/crates.io,18635817459,51073,Turbo87,main,156baa12acd3d0d9290009336dc886eaca2d76de,Rust,completed,push,success,2025-10-19 20:40:00,2025-10-19T20:52:34Z,754.0,509,2025-10-19T20:39:58Z,,0,364.0,[],CI,0.4872939586639404
rust-lang/crates.io,18613734051,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,e7a7fce7a27531effd8b26354456521e3a6d0a6e,Rust,completed,pull_request,success,2025-10-18 09:16:13,2025-10-18T09:25:17Z,544.0,510,2025-10-18T09:16:08Z,,0,364.0,[],CI,0.5467805862426758
rust-lang/crates.io,18610913849,51073,renovate[bot],main,6b8c95c20738950f169df9fa2ca8c477e3a5df81,Rust,completed,push,success,2025-10-18 04:42:02,2025-10-18T04:53:09Z,667.0,511,2025-10-18T04:41:59Z,,0,364.0,[],CI,0.435011625289917
rust-lang/crates.io,18610794758,51073,renovate[bot],renovate/indexmap-2.x,bfdd6042eab47458f85ebf2ffd63d49834c13d60,Rust,completed,pull_request,success,2025-10-18 04:31:00,2025-10-18T04:42:18Z,678.0,512,2025-10-18T04:30:56Z,,0,364.0,[],CI,0.4219422340393066
rust-lang/crates.io,18610791535,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,00bee2ad98a7d2a5123debbbc624bad5322c3357,Rust,completed,pull_request,success,2025-10-18 04:30:41,2025-10-18T04:41:55Z,674.0,513,2025-10-18T04:30:36Z,,0,364.0,[],CI,0.3603742122650146
rust-lang/crates.io,18610790502,51073,renovate[bot],renovate/aws-ip-ranges-0.x,909a0bf51316fab772d2ce192437c437ed909937,Rust,completed,pull_request,success,2025-10-18 04:30:31,2025-10-18T04:41:59Z,688.0,514,2025-10-18T04:30:18Z,,0,364.0,[],CI,0.3504841327667236
rust-lang/crates.io,18605197985,51073,renovate[bot],main,b10d3ba6fcb04fdc699af70c7e8d9f4efa2913ed,Rust,completed,push,success,2025-10-17 21:22:57,2025-10-17T21:34:05Z,668.0,515,2025-10-17T21:22:55Z,,0,364.0,[],CI,0.3025133609771728
rust-lang/crates.io,18605064266,51073,renovate[bot],main,a04c8ca8c370ad433364587cb57636a53abd1a68,Rust,completed,push,success,2025-10-17 21:16:30,2025-10-17T21:22:36Z,366.0,516,2025-10-17T21:16:25Z,,0,364.0,[],CI,0.2670817375183105
rust-lang/crates.io,18605025131,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,71f26ffbc0bcadd65a8df9a5bdb6ab90051dc02e,Rust,completed,pull_request,success,2025-10-17 21:14:38,2025-10-17T21:26:48Z,730.0,517,2025-10-17T21:14:25Z,,0,364.0,[],CI,0.3076109886169433
rust-lang/crates.io,18605018266,51073,renovate[bot],renovate/aws-ip-ranges-0.x,9a100d317b113d6273ed1f3d5bdb70e1a1dc0e21,Rust,completed,pull_request,success,2025-10-17 21:14:20,2025-10-17T21:22:41Z,501.0,518,2025-10-17T21:14:09Z,,0,364.0,[],CI,0.2795033454895019
rust-lang/crates.io,18605003557,51073,renovate[bot],renovate/eslint-monorepo,3dcf6215ba66327e68c9f22a074861e0cf5ca1a1,Rust,completed,pull_request,success,2025-10-17 21:13:37,2025-10-17T21:19:57Z,380.0,519,2025-10-17T21:13:32Z,,0,364.0,[],CI,0.2715425491333008
rust-lang/crates.io,18604956797,51073,Turbo87,main,3c277f422df82491a1886aa0f021e566d60b84c7,Rust,completed,push,cancelled,2025-10-17 21:11:27,2025-10-17T21:16:47Z,320.0,520,2025-10-17T21:11:24Z,,0,364.0,[],CI,0.2817718982696533
rust-lang/crates.io,18604765845,51073,Turbo87,back-to-integration-tests,35b7e51495ee47d392d085d899c4cd1221ee78a0,Rust,completed,pull_request,success,2025-10-17 21:02:30,2025-10-17T21:11:23Z,533.0,521,2025-10-17T21:02:21Z,,0,364.0,[],CI,0.2597358226776123
rust-lang/crates.io,18604429433,51073,Turbo87,back-to-integration-tests,94e324572c36d539265acc27deae626ddae85363,Rust,completed,pull_request,failure,2025-10-17 20:45:11,2025-10-17T20:57:09Z,718.0,522,2025-10-17T20:34:17Z,,0,364.0,[],CI,0.2392013072967529
rust-lang/crates.io,18601660744,51073,renovate[bot],main,6eb2b1479cee5c04865e36674682c49a31a2c761,Rust,completed,push,success,2025-10-17 18:34:52,2025-10-17T18:41:13Z,381.0,523,2025-10-17T18:34:49Z,,0,364.0,[],CI,0.3005216121673584
rust-lang/crates.io,18601596489,51073,renovate[bot],renovate/eslint-monorepo,093ef7c4eb1510ba82f95fe1a68bbfcc6cbed1d6,Rust,completed,pull_request,success,2025-10-17 18:31:53,2025-10-17T18:37:44Z,351.0,524,2025-10-17T18:31:47Z,,0,364.0,[],CI,0.2899930477142334
rust-lang/crates.io,18601573095,51073,Turbo87,main,8866dbc94c003233c00e42daecb26a6556a56a1c,Rust,completed,push,cancelled,2025-10-17 18:30:46,2025-10-17T18:35:08Z,262.0,525,2025-10-17T18:30:44Z,,0,364.0,[],CI,0.2971434593200683
rust-lang/crates.io,18601564300,51073,Turbo87,main,ddd490f967815d0091ed65859820d7c41768e5dc,Rust,completed,push,cancelled,2025-10-17 18:30:23,2025-10-17T18:30:50Z,27.0,526,2025-10-17T18:30:20Z,,0,364.0,[],CI,0.3507194519042969
rust-lang/crates.io,18601557990,51073,Turbo87,main,1318801ff3d423b46b5c758d7239a8d24128d7ce,Rust,completed,push,cancelled,2025-10-17 18:30:07,2025-10-17T18:30:25Z,18.0,527,2025-10-17T18:30:04Z,,0,364.0,[],CI,0.3150289058685303
rust-lang/crates.io,18601469232,51073,renovate[bot],main,bce6a24b0ee6541e341eee9fea19f747294feb73,Rust,completed,push,cancelled,2025-10-17 18:26:09,2025-10-17T18:30:22Z,253.0,528,2025-10-17T18:26:06Z,,0,364.0,[],CI,0.2641520500183105
rust-lang/crates.io,18601257970,51073,renovate[bot],renovate/aws-ip-ranges-0.x,133a17e3a7b0c5983226f1a4ee488e02293ede65,Rust,completed,pull_request,success,2025-10-17 18:17:15,2025-10-17T18:26:05Z,530.0,529,2025-10-17T18:17:01Z,,0,364.0,[],CI,0.3266775608062744
rust-lang/crates.io,18601239887,51073,renovate[bot],renovate/github-codeql-action-4.x,098965cef8c09c185449e5aa9d37e619ca982e30,Rust,completed,pull_request,success,2025-10-17 18:16:29,2025-10-17T18:27:45Z,676.0,530,2025-10-17T18:16:25Z,,0,364.0,[],CI,0.306096076965332
rust-lang/crates.io,18601239298,51073,renovate[bot],renovate/happy-dom-monorepo,51d7c9c9dc52b10d55136b9e2761db5e7786e892,Rust,completed,pull_request,success,2025-10-17 18:16:27,2025-10-17T18:22:39Z,372.0,531,2025-10-17T18:16:21Z,,0,364.0,[],CI,0.3235089778900146
rust-lang/crates.io,18601207783,51073,Turbo87,main,54ba935532f1d3ea3a41f30b2538dc943dd13895,Rust,completed,push,cancelled,2025-10-17 18:15:05,2025-10-17T18:26:12Z,667.0,532,2025-10-17T18:15:03Z,,0,364.0,[],CI,0.3046875
rust-lang/crates.io,18601163788,51073,Turbo87,has-query,a787c181995eef8fd25aff8fdb3073169cb8e1ed,Rust,completed,pull_request,success,2025-10-17 18:13:16,2025-10-17T18:24:04Z,648.0,533,2025-10-17T18:04:50Z,,0,364.0,[],CI,0.3218121528625488
rust-lang/crates.io,18600580554,51073,Turbo87,test-utils-crate,676242e8bdd37c9cd4d14d5d0a24c85e82dd4cbf,Rust,completed,pull_request,success,2025-10-17 17:47:23,2025-10-17T17:58:53Z,690.0,534,2025-10-17T17:47:00Z,,0,364.0,[],CI,0.292506456375122
rust-lang/crates.io,18597405884,51073,Turbo87,main,6aeba38120bda439f39aaea0495cd567f859c1ff,Rust,completed,push,success,2025-10-17 15:30:20,2025-10-17T15:49:33Z,1153.0,535,2025-10-17T15:30:17Z,,0,364.0,[],CI,0.3560140132904053
rust-lang/crates.io,18596647186,51073,renovate[bot],renovate/csv-1.x,0297e0e3e9200b4a05699e44427496795b84185f,Rust,completed,pull_request,success,2025-10-17 15:01:54,2025-10-17T15:10:37Z,523.0,536,2025-10-17T15:01:49Z,,0,364.0,[],CI,0.292705774307251
rust-lang/crates.io,18596594707,51073,Turbo87,main,e6337572cb79abc13c7257470b163da2451c62aa,Rust,completed,push,success,2025-10-17 14:59:59,2025-10-17T15:11:56Z,717.0,537,2025-10-17T14:59:56Z,,0,364.0,[],CI,0.5392410755157471
rust-lang/crates.io,18593139558,51073,Turbo87,api-types-crate,18e0b6eae974c7f6e78ead4670f17d3b83789cba,Rust,completed,pull_request,success,2025-10-17 12:46:49,2025-10-17T12:58:07Z,678.0,538,2025-10-17T12:46:34Z,,0,364.0,[],CI,0.3191120624542236
rust-lang/crates.io,18592365151,51073,Turbo87,api-types-crate,c3a5e7ba0b218a3c5abcc739624a2dccc72d0826,Rust,completed,pull_request,success,2025-10-17 12:14:38,2025-10-17T12:26:40Z,722.0,539,2025-10-17T12:14:27Z,,0,364.0,[],CI,0.3324146270751953
rust-lang/crates.io,18592258259,51073,Turbo87,api-types-crate,d7c171fb864050c72a9f74d88157c790e0e1e13a,Rust,completed,pull_request,cancelled,2025-10-17 12:10:14,2025-10-17T12:14:42Z,268.0,540,2025-10-17T11:53:29Z,,0,364.0,[],CI,0.3633193969726562
rust-lang/crates.io,18586904513,51073,Turbo87,main,ed0386938aa5cf7a73b075a66a6e137c6b80fcab,Rust,completed,push,success,2025-10-17 08:20:38,2025-10-17T08:27:06Z,388.0,541,2025-10-17T08:20:35Z,,0,364.0,[],CI,0.3047127723693847
rust-lang/crates.io,18586731215,51073,Turbo87,main,7eb595554f4cf40d2bf9534929be7577f2979ded,Rust,completed,push,cancelled,2025-10-17 08:13:39,2025-10-17T08:20:54Z,435.0,542,2025-10-17T08:13:36Z,,0,364.0,[],CI,0.3364033699035644
